Feb-13 14:55:01.215 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Feb-13 14:55:01.221 [main] INFO  com.askimed.nf.test.App - Arguments: [test, --dry-run]
Feb-13 14:55:01.694 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.10.0
Feb-13 14:55:01.695 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /Users/timrozday/Documents/nf-ftp-fetcher/nf-test.config...
Feb-13 14:55:01.886 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 5 files from directory /Users/timrozday/Documents/nf-ftp-fetcher in 0.02 sec
Feb-13 14:55:01.886 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Feb-13 14:55:01.886 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/Users/timrozday/Documents/nf-ftp-fetcher/tests/modules/local/ftp_fetch/main.nf.test]
Feb-13 14:55:01.961 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
Feb-13 14:55:01.961 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Feb-13 14:55:01.961 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process FTP_FETCH' from file '/Users/timrozday/Documents/nf-ftp-fetcher/tests/modules/local/ftp_fetch/main.nf.test'.
Feb-13 14:55:01.961 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '76c88b0e: Should run with default parameters'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 14:55:01.963 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '76c88b0e: Should run with default parameters' finished. status: PASSED
Feb-13 14:55:01.964 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Process FTP_FETCH' finished. snapshot file: false, skipped tests: false, failed tests: false
Feb-13 14:55:01.964 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
