Feb-13 22:12:27.412 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Feb-13 22:12:27.418 [main] INFO  com.askimed.nf.test.App - Arguments: [test]
Feb-13 22:12:27.877 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.10.0
Feb-13 22:12:27.878 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /Users/timrozday/Documents/nf-ftp-fetcher/nf-test.config...
Feb-13 22:12:28.082 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 6 files from directory /Users/timrozday/Documents/nf-ftp-fetcher in 0.033 sec
Feb-13 22:12:28.083 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 2 files containing tests.
Feb-13 22:12:28.083 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/Users/timrozday/Documents/nf-ftp-fetcher/tests/modules/local/ftp_fetch/main.nf.test, /Users/timrozday/Documents/nf-ftp-fetcher/tests/modules/local/ftp_fetch_fastp/main.nf.test]
Feb-13 22:12:28.207 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 10 tests to execute.
Feb-13 22:12:28.208 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Feb-13 22:12:28.208 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process FTP_FETCH' from file '/Users/timrozday/Documents/nf-ftp-fetcher/tests/modules/local/ftp_fetch/main.nf.test'.
Feb-13 22:12:28.208 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '76c88b0e: Should run with default parameters'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:13:46.239 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '76c88b0e: Should run with default parameters' finished. status: PASSED
Feb-13 22:13:46.241 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Process FTP_FETCH' finished. snapshot file: false, skipped tests: false, failed tests: false
Feb-13 22:13:46.241 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process FTP_FETCH_FASTP' from file '/Users/timrozday/Documents/nf-ftp-fetcher/tests/modules/local/ftp_fetch_fastp/main.nf.test'.
Feb-13 22:13:46.241 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'b79d7f9c: test_se: downloads and processes single-end reads successfully'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:14:28.366 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'b79d7f9c: test_se: downloads and processes single-end reads successfully' finished. status: PASSED
Feb-13 22:14:28.366 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '1570b8d9: test_se_wrong_path: retries wget download 2 times then soft-fails'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:14:34.064 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '1570b8d9: test_se_wrong_path: retries wget download 2 times then soft-fails' finished. status: PASSED
Feb-13 22:14:34.065 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f987816c: test_se_wrong_path: retries wget download 3 times then soft-fails'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:14:40.996 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f987816c: test_se_wrong_path: retries wget download 3 times then soft-fails' finished. status: PASSED
Feb-13 22:14:40.997 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'c1adb9d4: test_se_wrong_path: single attempt with short timeout then soft-fails'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:14:45.268 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'c1adb9d4: test_se_wrong_path: single attempt with short timeout then soft-fails' finished. status: PASSED
Feb-13 22:14:45.268 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'e8822440: test_se_wrong_path: fails when soft_fail is disabled'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:14:49.171 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'e8822440: test_se_wrong_path: fails when soft_fail is disabled' finished. status: PASSED
Feb-13 22:14:49.171 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'e7dbf06b: test_pe: downloads and processes paired-end reads successfully'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:16:01.803 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'e7dbf06b: test_pe: downloads and processes paired-end reads successfully' finished. status: PASSED
Feb-13 22:16:01.804 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f7e1c522: test_pe_mismatch: retries on fastp failure 2 times then soft-fails'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 22:16:07.925 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f7e1c522: test_pe_mismatch: retries on fastp failure 2 times then soft-fails' finished. status: PASSED
