Feb-13 14:47:25.579 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Feb-13 14:47:25.585 [main] INFO  com.askimed.nf.test.App - Arguments: [test, /Users/timrozday/Documents/nf-ftp-fetcher/modules/local/ftp_fetch_fastp/tests/main.nf.test, --dry-run]
Feb-13 14:47:26.061 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.10.0
Feb-13 14:47:26.062 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /Users/timrozday/Documents/nf-ftp-fetcher/nf-test.config...
Feb-13 14:47:26.248 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 5 files from directory /Users/timrozday/Documents/nf-ftp-fetcher in 0.014 sec
Feb-13 14:47:26.248 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Feb-13 14:47:26.248 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/Users/timrozday/Documents/nf-ftp-fetcher/modules/local/ftp_fetch_fastp/tests/main.nf.test]
Feb-13 14:47:26.421 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 18 tests to execute.
Feb-13 14:47:26.422 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Feb-13 14:47:26.422 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process FTP_FETCH_FASTP' from file '/Users/timrozday/Documents/nf-ftp-fetcher/modules/local/ftp_fetch_fastp/tests/main.nf.test'.
Feb-13 14:47:26.422 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'e76825ef: test_ftp_fetch_fastp_single_end'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 14:47:26.423 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'e76825ef: test_ftp_fetch_fastp_single_end' finished. status: PASSED
Feb-13 14:47:26.423 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '26c85779: test_ftp_fetch_fastp_paired_end'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 14:47:26.424 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '26c85779: test_ftp_fetch_fastp_paired_end' finished. status: PASSED
Feb-13 14:47:26.424 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'd10ed90c: test_ftp_fetch_fastp_interleaved'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 14:47:26.424 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'd10ed90c: test_ftp_fetch_fastp_interleaved' finished. status: PASSED
