Feb-13 08:02:07.762 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Feb-13 08:02:07.769 [main] INFO  com.askimed.nf.test.App - Arguments: [test, /Users/timrozday/Documents/nf-ftp-fetcher/modules/local/fastp/tests/main.nf.test, --dry-run]
Feb-13 08:02:08.537 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.10.0
Feb-13 08:02:08.538 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /Users/timrozday/Documents/nf-ftp-fetcher/nf-test.config...
Feb-13 08:02:08.726 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 5 files from directory /Users/timrozday/Documents/nf-ftp-fetcher in 0.011 sec
Feb-13 08:02:08.726 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Feb-13 08:02:08.726 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/Users/timrozday/Documents/nf-ftp-fetcher/modules/local/fastp/tests/main.nf.test]
Feb-13 08:02:08.892 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 18 tests to execute.
Feb-13 08:02:08.892 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Feb-13 08:02:08.892 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process FASTP' from file '/Users/timrozday/Documents/nf-ftp-fetcher/modules/local/fastp/tests/main.nf.test'.
Feb-13 08:02:08.892 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '9e0acec6: test_fastp_single_end'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.893 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '9e0acec6: test_fastp_single_end' finished. status: PASSED
Feb-13 08:02:08.893 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '12a69eff: test_fastp_paired_end'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.894 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '12a69eff: test_fastp_paired_end' finished. status: PASSED
Feb-13 08:02:08.894 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '4087a8a4: fastp test_fastp_interleaved'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.894 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '4087a8a4: fastp test_fastp_interleaved' finished. status: PASSED
Feb-13 08:02:08.894 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '162abb30: test_fastp_single_end_trim_fail'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.894 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '162abb30: test_fastp_single_end_trim_fail' finished. status: PASSED
Feb-13 08:02:08.895 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'aefd3d70: test_fastp_paired_end_trim_fail'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.895 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'aefd3d70: test_fastp_paired_end_trim_fail' finished. status: PASSED
Feb-13 08:02:08.895 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'eba8b3c7: test_fastp_paired_end_merged'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.896 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'eba8b3c7: test_fastp_paired_end_merged' finished. status: PASSED
Feb-13 08:02:08.896 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f7dcd490: test_fastp_paired_end_merged_adapterlist'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.896 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f7dcd490: test_fastp_paired_end_merged_adapterlist' finished. status: PASSED
Feb-13 08:02:08.896 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '6f9399ad: test_fastp_single_end_qc_only'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.896 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '6f9399ad: test_fastp_single_end_qc_only' finished. status: PASSED
Feb-13 08:02:08.896 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'e99cf15e: test_fastp_paired_end_qc_only'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.897 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'e99cf15e: test_fastp_paired_end_qc_only' finished. status: PASSED
Feb-13 08:02:08.897 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '7a26a85b: test_fastp_single_end - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.897 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '7a26a85b: test_fastp_single_end - stub' finished. status: PASSED
Feb-13 08:02:08.897 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '2f076f68: test_fastp_paired_end - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.897 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '2f076f68: test_fastp_paired_end - stub' finished. status: PASSED
Feb-13 08:02:08.898 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'd6344864: fastp - stub test_fastp_interleaved'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.898 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'd6344864: fastp - stub test_fastp_interleaved' finished. status: PASSED
Feb-13 08:02:08.898 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '8480bc04: test_fastp_single_end_trim_fail - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.898 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '8480bc04: test_fastp_single_end_trim_fail - stub' finished. status: PASSED
Feb-13 08:02:08.898 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'b984a6ad: test_fastp_paired_end_trim_fail - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.898 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'b984a6ad: test_fastp_paired_end_trim_fail - stub' finished. status: PASSED
Feb-13 08:02:08.898 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'd4873d8b: test_fastp_paired_end_merged - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.899 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'd4873d8b: test_fastp_paired_end_merged - stub' finished. status: PASSED
Feb-13 08:02:08.899 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '5ce9bea2: test_fastp_paired_end_merged_adapterlist - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.899 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '5ce9bea2: test_fastp_paired_end_merged_adapterlist - stub' finished. status: PASSED
Feb-13 08:02:08.899 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'd5acd53a: test_fastp_single_end_qc_only - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.899 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'd5acd53a: test_fastp_single_end_qc_only - stub' finished. status: PASSED
Feb-13 08:02:08.899 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '68d179b8: test_fastp_paired_end_qc_only - stub'. type: com.askimed.nf.test.lang.process.ProcessTest
Feb-13 08:02:08.900 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '68d179b8: test_fastp_paired_end_qc_only - stub' finished. status: PASSED
Feb-13 08:02:08.900 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Process FASTP' finished. snapshot file: false, skipped tests: false, failed tests: false
Feb-13 08:02:08.900 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 18 tests. 0 tests failed. Done!
